case,alpha,source,gif,frames,x_points,t_points,t_min,t_max,orientation,initial_condition_relative_l2
burgers,1.25,data\burgers_125.npz,data\reference_1d\burgers_alpha1p25_reference.gif,121,200,200,0.0,1.2,tx,0.000000e+00
burgers,1.50,data\burgers_150.npz,data\reference_1d\burgers_alpha1p50_reference.gif,121,200,200,0.0,1.2,tx,0.000000e+00
burgers,1.75,data\burgers_175.npz,data\reference_1d\burgers_alpha1p75_reference.gif,121,200,200,0.0,1.2,tx,0.000000e+00
