case,relative_error,final_smoke_loss,figure
burgers,9.09524112e-01,3.30018520e+00,outputs\smoke_results\burgers_true_smoke.png;outputs\smoke_results\burgers_sol_smoke.png;outputs\smoke_results\burgers_abs_error_smoke.png
forward,1.00149905e+00,6.65842593e-01,outputs\smoke_results\forward_true_smoke.png;outputs\smoke_results\forward_sol_smoke.png;outputs\smoke_results\forward_abs_error_smoke.png
irregular_hole,3.97507033e+00,8.29563439e-02,outputs\smoke_results\irregular_hole_t0p500_true_smoke.png;outputs\smoke_results\irregular_hole_t0p500_sol_smoke.png;outputs\smoke_results\irregular_hole_t0p500_abs_error_smoke.png;outputs\smoke_results\irregular_hole_t1p000_true_smoke.png;outputs\smoke_results\irregular_hole_t1p000_sol_smoke.png;outputs\smoke_results\irregular_hole_t1p000_abs_error_smoke.png
lshape,2.21385642e+00,1.45620346e-01,outputs\smoke_results\lshape_t0p500_true_smoke.png;outputs\smoke_results\lshape_t0p500_sol_smoke.png;outputs\smoke_results\lshape_t0p500_abs_error_smoke.png;outputs\smoke_results\lshape_t1p000_true_smoke.png;outputs\smoke_results\lshape_t1p000_sol_smoke.png;outputs\smoke_results\lshape_t1p000_abs_error_smoke.png
