precision,GJ-I_log10err_vs_inv2minusalpha,GJ-II_log10err_vs_inv2minusalpha,q2local_log10err_vs_inv2minusalpha
raw fp64,0.018600850544974165,0.03982032011026617,0.03049188609228946
raw fp32,0.021513997239532415,0.03667931403642157,0.02735529284755712
raw fp16,0.008669462336226702,nan,nan
fp8-like e5m2,0.017128348732622676,nan,nan
fp8-like e4m3,nan,nan,nan
